q1  ulim   Nc  E      R
2.00 0.5   76 1167  0.0449
2.10 0.5   81 1221  0.0594
2.20 0.5   75  746  0.0443
2.30 0.5   61  775  0.0982
2.40 0.5   59  597  0.0641
2.50 0.5   44  568  0.0469 *
2.60 0.5   55  447  0.0834
2.00 0.6   51 1005  0.0682
2.10 0.6   33  606  0.1462
2.20 0.6   39  841  0.1130
2.30 0.6   45  785  0.0791
2.40 0.6   36  558  0.0634 *
2.50 0.6   24  474  0.1086
2.60 0.6   29  289  0.0927
2.00 0.7   30  591  0.1416
2.10 0.7   33  675  0.1542
2.20 0.7   30  480  0.1459
2.30 0.7   24  462  0.0984
2.40 0.7   31  431  0.1434
2.50 0.7   37  465  0.1409
2.60 0.7   23  454  0.1907
2.00 0.8   24  594  0.1466
2.10 0.8   22  312  0.2725
2.20 0.8   23  392  0.2053
2.30 0.8   18  434  0.2841
2.40 0.8   17  277  0.1433
2.50 0.8   19  374  0.1782
2.60 0.8   23  326  0.2206
1.60 0.9   83 2162  0.0627
1.70 0.9   65 1868  0.0866
1.80 0.9   28  780  0.1484
1.90 0.9   39  741  0.1065
2.00 0.9   28  511  0.1183
2.10 0.9   29  549  0.1564
2.20 0.9   28  633  0.1259
2.30 0.9   19  298  0.1201
2.40 0.9   19  373  0.2301
2.50 0.9   15  193  0.1837
1.60 0.5  134 2858  0.0299
1.70 0.5  118 2245  0.0246
1.80 0.5  103 2091  0.0428
1.60 0.6  102 2007  0.0627
1.70 0.6   86 1716  0.0500
1.80 0.6   81 1473  0.0704
1.60 0.7   81 2144  0.0649
1.70 0.7   71 1710  0.0576
1.80 0.7   47 1342  0.0828
1.60 0.8   81 2241  0.0631
1.70 0.8   63 1387  0.0589
1.80 0.8   35  887  0.0690 *
1.90 0.5  105 1720  0.0372
1.90 0.6   56 1156  0.0851
1.90 0.7   32  891  0.1137
1.90 0.8   45 1079  0.0986
1.90 0.9   39  741  0.1065
